8c5491,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463332561,
ff0ba2,::1,GET,http://localhost/tftweb/web/app_dev.php/affActu,1463332692,d328af
d328af,::1,GET,http://localhost/tftweb/web/app_dev.php/affActu,1463332692,
3230b1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActu,1463332703,
fbe247,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463332706,2f41ec
ca0c15,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463332706,16549e
ab07c2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463332707,4d2a1f
2f41ec,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463332707,
16549e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463332707,
4d2a1f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463332707,
3f1f6a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActufront,1463332717,
5473c0,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463332720,49acc7
aad205,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463332720,cc03a6
7b1396,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463332720,7dbaf4
cc03a6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463332720,
49acc7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463332720,
7dbaf4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463332720,
bdda62,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463332720,c439f9
c439f9,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463332720,
a276bc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/1,1463333195,
d2842a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/3.jpg,1463333198,2ba5a5
88dc84,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/2.jpg,1463333198,4fc662
2ba5a5,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/3.jpg,1463333198,
09f653,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/1.jpg,1463333198,8f471f
4fc662,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/2.jpg,1463333198,
8f471f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/1.jpg,1463333198,
913ddb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/js/custom.js,1463333198,1e9f39
1e9f39,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/js/custom.js,1463333199,
4b7981,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463333203,5d6494
5d6494,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463333203,
3aa7b6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addVid,1463334798,
27afcd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463334801,3d01c1
e66373,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463334801,1bed7d
cca9f0,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463334801,8fd59e
1bed7d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463334801,
3d01c1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463334801,
8fd59e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463334801,
dadb63,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463335125,
f23327,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addVid,1463335147,
d7525f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463335150,287686
287686,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463335150,
b491a6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463335150,9889fd
9889fd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463335150,
f98a07,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463335150,923df9
923df9,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463335150,
ecaffa,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463335153,de1a40
de1a40,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463335153,
68276b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463335153,ee5fd5
f03a21,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463335153,a6b4bb
a6b4bb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463335153,
59ff57,::1,POST,http://localhost/tftweb/web/app_dev.php/back/addVid,1463335179,
2033fd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affVid,1463335180,
a94bcb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463335182,d92745
