ebdb73,::1,GET,http://localhost/tftweb/web/app_dev.php/,1462961060,27a99c
27a99c,::1,GET,http://localhost/tftweb/web/app_dev.php/,1462961060,
4805c0,::1,GET,http://localhost/tftweb/web/app_dev.php/front,1462961064,
1bf816,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1462961066,9544f1
9544f1,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1462961066,
e1c68f,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462961084,
3da8ab,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961087,ee2d93
09c542,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961087,a32bd4
d8bf4c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961087,67fcc3
a32bd4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961087,
67fcc3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961087,
ee2d93,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961087,
487416,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961087,910d4d
910d4d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961087,
d9d119,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961087,fcbaaf
8f3096,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961087,90f372
90f372,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961087,
fcbaaf,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961087,
d11ddd,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961090,cb3d23
94926f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961090,b89b34
cb3d23,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961090,
62c303,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961090,5f12b5
b89b34,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961090,
5f12b5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961090,
df90ee,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961090,1b8773
1b8773,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961090,
5a86a5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961090,0d069f
0d069f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961090,
8f3bfd,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961091,2089b3
2089b3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961091,
f61fc5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961092,9e46c7
bf14ae,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961092,89b92e
9e46c7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961092,
89b92e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961092,
9b5278,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961092,ee4b8f
ee4b8f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961092,
10c854,::1,GET,http://localhost/tftweb/web/app_dev.php/back,1462961130,
da0ba7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/,1462961130,
f61509,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1462961133,adfc9c
cc2236,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1462961133,16bbfe
16bbfe,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1462961133,
589145,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1462961133,122144
05650c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1462961133,167afc
adfc9c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1462961133,
3742ff,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1462961133,353205
122144,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1462961133,
167afc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1462961133,
353205,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1462961133,
06ec39,::1,GET,http://localhost/tftweb/web/app_dev.php/,1462961154,2b164b
2b164b,::1,GET,http://localhost/tftweb/web/app_dev.php/,1462961154,
60dfef,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462961162,
f303b0,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961165,b84513
b84513,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961165,
2b15de,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961165,20d81d
5324f6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961165,547172
20d81d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961165,
547172,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961165,
437a17,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961165,685680
685680,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961165,
4db40c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961165,1266a7
1266a7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961165,
e4feab,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961165,58494b
58494b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961165,
de371a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961167,de5f61
de5f61,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961167,
de549a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961168,77f522
589de4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961168,bea3cd
77f522,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961168,
bea3cd,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961168,
55e891,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961168,b061e4
b061e4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961168,
0823f4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961168,8b2f42
8b2f42,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961168,
691cff,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961168,5dfb2f
5dfb2f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961169,
0da5d4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961169,e27634
e27634,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961169,
0c0dda,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961170,b6554a
b6554a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961170,
781454,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961170,dc7619
dc7619,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961170,
9ce366,::1,POST,http://localhost/tftweb/web/app_dev.php/login_check,1462961175,
90d31c,::1,GET,http://localhost/tftweb/web/app_dev.php/front,1462961177,
13fb4a,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1462961178,a3dbf4
a3dbf4,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1462961178,
40d5e3,::1,POST,http://localhost/tftweb/web/app_dev.php/login_check,1462961194,
1d656b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addplayer,1462961198,
2a5505,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1462961201,0b5831
0b5831,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1462961201,
3489cc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1462961201,d37a4d
18a9b1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1462961201,487979
d37a4d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1462961201,
487979,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1462961201,
50cc68,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1462961201,66fb1c
66fb1c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1462961201,
185fe8,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1462961201,1a5644
1a5644,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1462961201,
e10309,::1,GET,http://localhost/tftweb/web/app_dev.php/front,1462961303,
ef4213,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1462961304,f14359
f14359,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1462961304,
b0490a,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1462961327,
fb9d51,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1462961330,21d144
cd5c6b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1462961330,a1c7c9
a1c7c9,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1462961330,
59a46f,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1462961330,fa5115
21d144,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1462961330,
fa5115,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1462961330,
4b414e,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1462961330,42b396
376e7f,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1462961330,12f949
82ffc7,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1462961330,1d78e4
42b396,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1462961330,
1d78e4,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1462961330,
12f949,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1462961330,
18f3c7,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1462961333,41480b
41480b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1462961333,
43890b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1462961333,e53c7b
e53c7b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1462961333,
14ab24,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1462961333,5e9816
5e9816,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1462961333,
114e5d,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1462961333,60fc9d
90f79e,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1462961333,c514ba
60fc9d,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1462961333,
c514ba,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1462961333,
