f70966,::1,GET,http://localhost/tftweb/web/app_dev.php/loginout,1463143049,21e30c
21e30c,::1,GET,http://localhost/tftweb/web/app_dev.php/loginout,1463143049,
b844eb,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1463143053,
ec969c,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463143053,
049030,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463143054,
2b0ed6,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463143057,
877602,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1463143086,
414576,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463143087,
2bc646,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463143088,
8b74d7,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463143091,
b4cb86,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1463143129,
8e46d7,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463143129,
ff1855,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463143130,
07fb5a,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463143133,
3d1291,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQC4VwFBRs4R8bnPD19gFGVRM9fdxtd5pHnrz1qSdkUP5FpWg2JLJjVS8-FtqkBdq1HdQExY1hKSFhJds0aXCUdtOOWq_opQdA5xRVqDRZGuMmbWt54Xm-RhugwXqBtxU0PB_wQZBd85MNE7veFX8FCgbBfrp2unnRX6VpE_uS9iUnOPpzXOhFNrxQyw3WjES4C4v7IPvNnoKspiVqVJAwAkLS-P_Zhl3Ev8XoKe2UfiEYKo4C1cN4QHECQ4ZIdUDrkwgSpkhXbU-Q5U7iQnuUz-1i4yAgt32ejRlxqdiyY04F4H0gJV8C4ApW0r-fE7vd87-tpDc-Yn8GqGpN3Nq_MY,1463143136,78fa81
78fa81,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQC4VwFBRs4R8bnPD19gFGVRM9fdxtd5pHnrz1qSdkUP5FpWg2JLJjVS8-FtqkBdq1HdQExY1hKSFhJds0aXCUdtOOWq_opQdA5xRVqDRZGuMmbWt54Xm-RhugwXqBtxU0PB_wQZBd85MNE7veFX8FCgbBfrp2unnRX6VpE_uS9iUnOPpzXOhFNrxQyw3WjES4C4v7IPvNnoKspiVqVJAwAkLS-P_Zhl3Ev8XoKe2UfiEYKo4C1cN4QHECQ4ZIdUDrkwgSpkhXbU-Q5U7iQnuUz-1i4yAgt32ejRlxqdiyY04F4H0gJV8C4ApW0r-fE7vd87-tpDc-Yn8GqGpN3Nq_MY,1463143136,
7cd60b,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463143210,
