532111,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463328085,
2945b2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActufront,1463328094,
54fb23,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463328098,b5d82b
43f4ba,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463328098,d0b48d
b5d82b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463328098,
4ed02f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463328098,968567
d0b48d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463328098,
968567,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463328098,
ec5477,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463330583,
2a100c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActufront,1463330601,
1e6d55,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463330603,290c4a
5d1b4f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463330603,0149e1
527b24,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463330603,fa9b50
290c4a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463330603,
0149e1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463330604,
8a2956,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463330603,04094c
04094c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463330604,
fa9b50,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463330603,
