339163,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463270156,
459936,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463272296,
1a1aeb,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463272305,
d084e5,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQAgjR2WnYT4qiUnZb292eb4bhy-GlRDdMGoFlw--vJS65U_CGwS6lk7Ok8CU8OZM_XX6SeZFJvNLSGSrsZQl6DUcpa7xlGVcIfC61KXmC1u6sOIH5hcKht9l2G6cfAiRXcAQ-28RjTpoV1P95R9-2Ne2BKJclnM8YMzVTkwafUHM9SOj9QivG7_cdrHNGf_U6N1Sn2nSWpQl4ofGR0grvXZr4Fn74JRYVRWUCL4naYLLaYCvAj6xE2Yf6UeKmggwifW5rNpCsJmrH1dLG9-AAGrk78dETDaa26-voeZtJvfKiy1_oK8mWRFFARq8jcoO4ioRGs0vjxXClePBbaE0joZ,1463272323,
8785fc,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1463272326,
00b5cd,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1463272330,6d2a60
59795e,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1463272330,78362d
ef2689,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1463272330,40aa69
ef5554,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1463272330,5f6846
5f6846,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1463272330,
78362d,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1463272330,
6d2a60,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1463272330,
8e6c2a,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1463272330,c209df
40aa69,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1463272330,
c209df,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1463272330,
