d1771e,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463256941,
6035cd,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463257032,
fc9c5e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addActu,1463257087,
f8d5e3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463257092,e64350
246d50,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463257092,24dbf9
18f9fc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463257092,655b20
e64350,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463257092,
24dbf9,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463257092,
59ae39,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addActu,1463257148,62937c
62937c,::1,POST,http://localhost/tftweb/web/app_dev.php/back/addActu,1463257148,
c77506,::1,POST,http://localhost/tftweb/web/app_dev.php/back/addActu,1463257344,
cf4779,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActu,1463257346,
b68a6e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463257350,a05b0e
7fc93f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463257350,467e6a
467e6a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463257350,
a05b0e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463257350,
0d384a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463257350,eb7f9d
a4d621,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463257350,cb3647
eb7f9d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463257350,
cb3647,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463257350,
1f4c86,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463257350,01129f
01129f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463257350,
b69edd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActufront,1463257363,30aebd
30aebd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActufront,1463257364,
6b94ca,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActufront,1463257462,
d0ae18,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463257465,a0d2b4
bf8f4c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463257465,2a41e1
6537df,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463257465,d3589b
a0d2b4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463257465,
2a41e1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463257465,
d3589b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463257465,
770476,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463257465,af05c7
af05c7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463257465,
d35f95,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/1,1463257470,
fa4178,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/js/custom.js,1463257472,cdf56e
cfe024,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/3.jpg,1463257472,5d55b8
602e7e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/1.jpg,1463257473,e829c3
5d55b8,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/3.jpg,1463257473,
e829c3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/1.jpg,1463257473,
cdf56e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/js/custom.js,1463257473,
2199bc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/2.jpg,1463257473,ab5d13
ab5d13,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/2.jpg,1463257473,
e57db9,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/1,1463257552,
71c237,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/js/custom.js,1463257555,9964ca
cefff2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/3.jpg,1463257555,d79908
9964ca,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/js/custom.js,1463257555,
5a15d9,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/1.jpg,1463257555,1daf90
d79908,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/3.jpg,1463257555,
201c47,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/2.jpg,1463257555,090118
1daf90,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/1.jpg,1463257555,
090118,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/2.jpg,1463257555,
87d2a0,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addMedecin,1463257582,8a94cc
8a94cc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addMedecin,1463257582,
0851ad,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463257796,
9db7a9,::1,GET,http://localhost/tftweb/web/app_dev.php/addMedecin,1463257807,071c68
071c68,::1,GET,http://localhost/tftweb/web/app_dev.php/addMedecin,1463257807,
dab83a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addMedecin,1463257828,970402
970402,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addMedecin,1463257828,
c7a1e4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addMedecin,1463257979,
9c13c2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463257982,e0470d
3a5b68,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463257982,9ed8b6
755231,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463257982,c80190
c80190,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463257982,
e0470d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463257982,
9ed8b6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463257982,
61b392,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463257982,a8f35f
a8f35f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463257982,
626123,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463257982,7ecb4e
7ecb4e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463257982,
95b8d6,::1,POST,http://localhost/tftweb/web/app_dev.php/back/addMedecin,1463258004,
803ee3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/listMedecin,1463258007,
743b47,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463258010,865659
865659,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463258010,
d6b832,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463258010,c4c1f4
c4c1f4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463258010,
098e97,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463258010,ff6937
ff6937,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463258010,
59741c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463258010,018e40
018e40,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463258010,
340e01,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463258010,95ad02
95ad02,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463258010,
b4b5f6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/updateMedecin/05495931,1463258015,
e9e1a7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/updateMedecin/assets/img/profiles/d.jpg,1463258018,8c994f
329d86,::1,GET,http://localhost/tftweb/web/app_dev.php/back/updateMedecin/assets/img/profiles/avatar_small.jpg,1463258018,7cda6e
d4eeba,::1,GET,http://localhost/tftweb/web/app_dev.php/back/updateMedecin/assets/img/profiles/c.jpg,1463258018,81071e
7cda6e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/updateMedecin/assets/img/profiles/avatar_small.jpg,1463258019,
188eb4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/updateMedecin/assets/img/logo.png,1463258019,f2b11d
81071e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/updateMedecin/assets/img/profiles/c.jpg,1463258019,
f2b11d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/updateMedecin/assets/img/logo.png,1463258019,
8c994f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/updateMedecin/assets/img/profiles/d.jpg,1463258018,
f3bfe2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/updateMedecin/assets/img/profiles/h.jpg,1463258019,9769b3
9769b3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/updateMedecin/assets/img/profiles/h.jpg,1463258019,
52b8d2,::1,POST,http://localhost/tftweb/web/app_dev.php/back/updateMedecin/05495931,1463258027,
260893,::1,GET,http://localhost/tftweb/web/app_dev.php/back/listMedecin,1463258029,
6689c2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463258032,646bc3
52a673,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463258032,c85d55
8af687,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463258032,710968
646bc3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463258032,
c85d55,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463258032,
8d8f22,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463258032,1cfc39
1cfc39,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463258032,
710968,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463258032,
08d23a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463258032,46400d
46400d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463258032,
3c911e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/deleteMedecin/05495931,1463258088,
af04a8,::1,GET,http://localhost/tftweb/web/app_dev.php/back/listMedecin,1463258090,
de1709,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463258094,9d50e2
b14ded,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463258094,c146fa
